Geo,Year,CarSvcLevel
834,2019,Low
835,2019,Low
836,2019,Low
837,2019,Low
838,2019,Low
839,2019,Low
840,2019,Low
841,2019,Low
842,2019,Low
843,2019,Low
844,2019,Low
845,2019,Low
846,2019,Low
847,2019,Low
848,2019,Low
849,2019,Low
850,2019,Low
851,2019,Low
852,2019,Low
853,2019,Low
854,2019,Low
855,2019,Low
856,2019,Low
857,2019,Low
858,2019,Low
859,2019,Low
860,2019,Low
861,2019,Low
862,2019,Low
863,2019,Low
864,2019,Low
865,2019,Low
866,2019,Low
867,2019,Low
868,2019,Low
869,2019,Low
871,2019,Low
872,2019,Low
873,2019,Low
874,2019,Low
875,2019,Low
876,2019,Low
877,2019,Low
878,2019,Low
879,2019,Low
880,2019,Low
881,2019,Low
882,2019,Low
883,2019,Low
884,2019,Low
885,2019,Low
886,2019,Low
887,2019,Low
888,2019,Low
889,2019,Low
890,2019,Low
891,2019,Low
892,2019,Low
893,2019,Low
894,2019,Low
895,2019,Low
896,2019,Low
897,2019,Low
898,2019,Low
899,2019,Low
900,2019,Low
901,2019,Low
902,2019,Low
903,2019,Low
904,2019,Low
905,2019,Low
906,2019,Low
908,2019,Low
909,2019,Low
910,2019,Low
911,2019,Low
912,2019,Low
913,2019,Low
914,2019,Low
915,2019,Low
916,2019,Low
917,2019,Low
918,2019,Low
919,2019,Low
920,2019,Low
921,2019,Low
922,2019,Low
923,2019,Low
924,2019,Low
925,2019,Low
926,2019,Low
927,2019,Low
928,2019,Low
929,2019,Low
930,2019,Low
931,2019,Low
932,2019,Low
933,2019,Low
934,2019,Low
935,2019,Low
936,2019,Low
937,2019,Low
938,2019,Low
939,2019,Low
940,2019,Low
941,2019,Low
942,2019,Low
943,2019,Low
944,2019,Low
945,2019,Low
946,2019,Low
947,2019,Low
948,2019,Low
949,2019,Low
950,2019,Low
951,2019,Low
952,2019,Low
953,2019,Low
954,2019,Low
955,2019,Low
956,2019,Low
957,2019,Low
958,2019,Low
959,2019,Low
960,2019,Low
961,2019,Low
962,2019,Low
963,2019,Low
964,2019,Low
965,2019,Low
966,2019,Low
967,2019,Low
968,2019,Low
969,2019,Low
970,2019,Low
971,2019,Low
972,2019,Low
973,2019,Low
974,2019,Low
975,2019,Low
976,2019,Low
977,2019,Low
978,2019,Low
979,2019,Low
980,2019,Low
981,2019,Low
982,2019,Low
983,2019,Low
984,2019,Low
985,2019,Low
986,2019,Low
987,2019,Low
988,2019,Low
989,2019,Low
990,2019,Low
991,2019,Low
992,2019,Low
993,2019,Low
994,2019,Low
995,2019,Low
996,2019,Low
997,2019,Low
998,2019,Low
999,2019,Low
1000,2019,Low
1001,2019,Low
1002,2019,Low
1004,2019,Low
1006,2019,Low
1007,2019,Low
1008,2019,Low
1009,2019,Low
1010,2019,Low
1011,2019,Low
1012,2019,Low
1013,2019,Low
1014,2019,Low
1015,2019,Low
1016,2019,Low
1017,2019,Low
1018,2019,Low
1019,2019,Low
1020,2019,Low
1021,2019,Low
1022,2019,Low
1023,2019,Low
1024,2019,Low
1025,2019,Low
1026,2019,Low
1027,2019,Low
1028,2019,Low
1029,2019,Low
1030,2019,Low
1031,2019,Low
1032,2019,Low
1033,2019,Low
1034,2019,Low
1035,2019,Low
1036,2019,Low
1037,2019,Low
1038,2019,Low
1039,2019,Low
1040,2019,Low
1041,2019,Low
1042,2019,Low
1043,2019,Low
1044,2019,Low
1045,2019,Low
1046,2019,Low
1047,2019,Low
1048,2019,Low
1049,2019,Low
1050,2019,Low
1051,2019,Low
1052,2019,Low
1053,2019,Low
1054,2019,Low
1055,2019,Low
1056,2019,Low
1057,2019,Low
1058,2019,Low
1059,2019,Low
1060,2019,Low
1061,2019,Low
1062,2019,Low
1063,2019,Low
1064,2019,Low
1065,2019,Low
1066,2019,Low
1067,2019,Low
1068,2019,Low
1069,2019,Low
1070,2019,Low
1071,2019,Low
1072,2019,Low
1073,2019,Low
1075,2019,Low
1076,2019,Low
1077,2019,Low
1078,2019,Low
1079,2019,Low
1080,2019,Low
1081,2019,Low
1082,2019,Low
1083,2019,Low
1084,2019,Low
1085,2019,Low
1086,2019,Low
1087,2019,Low
1088,2019,Low
1089,2019,Low
1090,2019,Low
1091,2019,Low
1092,2019,Low
1093,2019,Low
1094,2019,Low
1095,2019,Low
1096,2019,Low
1097,2019,Low
1098,2019,Low
1099,2019,Low
1100,2019,Low
1101,2019,Low
1102,2019,Low
1103,2019,Low
1104,2019,Low
1105,2019,Low
1106,2019,Low
1107,2019,Low
1108,2019,Low
1109,2019,Low
1112,2019,Low
1114,2019,Low
1116,2019,Low
1117,2019,Low
1118,2019,Low
1119,2019,Low
1120,2019,Low
1121,2019,Low
1122,2019,Low
1123,2019,Low
1125,2019,Low
1126,2019,Low
1127,2019,Low
1128,2019,Low
1129,2019,Low
1130,2019,Low
1131,2019,Low
1132,2019,Low
1133,2019,Low
1134,2019,Low
1135,2019,Low
1136,2019,Low
1137,2019,Low
1138,2019,Low
1139,2019,Low
1140,2019,Low
1141,2019,Low
1142,2019,Low
1143,2019,Low
1144,2019,Low
1145,2019,Low
1146,2019,Low
1147,2019,Low
1148,2019,Low
1149,2019,Low
1151,2019,Low
1152,2019,Low
1153,2019,Low
1154,2019,Low
1155,2019,Low
1156,2019,Low
1157,2019,Low
1158,2019,Low
1159,2019,Low
1160,2019,Low
1161,2019,Low
1162,2019,Low
1163,2019,Low
1164,2019,Low
1165,2019,Low
1166,2019,Low
1167,2019,Low
1168,2019,Low
1169,2019,Low
1170,2019,Low
1171,2019,Low
1172,2019,Low
1173,2019,Low
1174,2019,Low
1175,2019,Low
1176,2019,Low
1177,2019,Low
1179,2019,Low
1180,2019,Low
1181,2019,Low
1182,2019,Low
1183,2019,Low
1184,2019,Low
1185,2019,Low
1186,2019,Low
1187,2019,Low
1188,2019,Low
1189,2019,Low
1190,2019,Low
1191,2019,Low
1192,2019,Low
1193,2019,Low
1194,2019,Low
1195,2019,Low
1196,2019,Low
1197,2019,Low
1198,2019,Low
1199,2019,Low
1200,2019,Low
1201,2019,Low
1202,2019,Low
1203,2019,Low
1204,2019,Low
1205,2019,Low
1206,2019,Low
1207,2019,Low
1208,2019,Low
1209,2019,Low
1210,2019,Low
1211,2019,Low
1212,2019,Low
1213,2019,Low
1215,2019,Low
1216,2019,Low
1217,2019,Low
1218,2019,Low
1219,2019,Low
1220,2019,Low
1223,2019,Low
1224,2019,Low
1225,2019,Low
1226,2019,Low
1227,2019,Low
1228,2019,Low
1229,2019,Low
1230,2019,Low
1231,2019,Low
1232,2019,Low
1233,2019,Low
1235,2019,Low
1236,2019,Low
1237,2019,Low
1238,2019,Low
1239,2019,Low
1240,2019,Low
1241,2019,Low
1242,2019,Low
1243,2019,Low
1244,2019,Low
1245,2019,Low
1246,2019,Low
1247,2019,Low
1248,2019,Low
1249,2019,Low
1250,2019,Low
1251,2019,Low
1252,2019,Low
1253,2019,Low
1254,2019,Low
1255,2019,Low
1256,2019,Low
1259,2019,Low
1260,2019,Low
1261,2019,Low
1262,2019,Low
1263,2019,Low
1265,2019,Low
1266,2019,Low
1267,2019,Low
1268,2019,Low
1269,2019,Low
1270,2019,Low
1271,2019,Low
1272,2019,Low
1274,2019,Low
1275,2019,Low
1276,2019,Low
1277,2019,Low
1278,2019,Low
1279,2019,Low
1280,2019,Low
1281,2019,Low
1282,2019,Low
1283,2019,Low
1284,2019,Low
1285,2019,Low
1286,2019,Low
1287,2019,Low
1288,2019,Low
1289,2019,Low
1290,2019,Low
1291,2019,Low
1292,2019,Low
1293,2019,Low
1294,2019,Low
1295,2019,Low
1296,2019,Low
1297,2019,Low
1298,2019,Low
1299,2019,Low
1301,2019,Low
1302,2019,Low
1303,2019,Low
1304,2019,Low
1305,2019,Low
1306,2019,Low
1307,2019,Low
1308,2019,Low
1309,2019,Low
1310,2019,Low
1311,2019,Low
1313,2019,Low
1314,2019,Low
1315,2019,Low
1316,2019,Low
1317,2019,Low
1318,2019,Low
1320,2019,Low
1321,2019,Low
1322,2019,Low
1323,2019,Low
1324,2019,Low
1325,2019,Low
1326,2019,Low
1327,2019,Low
1328,2019,Low
1329,2019,Low
1330,2019,Low
1331,2019,Low
1332,2019,Low
1333,2019,Low
1334,2019,Low
1335,2019,Low
1336,2019,Low
1337,2019,Low
1338,2019,Low
1339,2019,Low
1340,2019,Low
1341,2019,Low
1342,2019,Low
1343,2019,Low
1344,2019,Low
1345,2019,Low
1346,2019,Low
1347,2019,Low
1348,2019,Low
1349,2019,Low
1350,2019,Low
1351,2019,Low
1352,2019,Low
1353,2019,Low
1354,2019,Low
1355,2019,Low
1356,2019,Low
1357,2019,Low
1358,2019,Low
1359,2019,Low
1360,2019,Low
1361,2019,Low
1362,2019,Low
1363,2019,Low
1364,2019,Low
1365,2019,Low
1366,2019,Low
1367,2019,Low
1368,2019,Low
1369,2019,Low
1370,2019,Low
1371,2019,Low
1372,2019,Low
1373,2019,Low
1374,2019,Low
1375,2019,Low
1376,2019,Low
1377,2019,Low
1378,2019,Low
1379,2019,Low
1380,2019,Low
1381,2019,Low
1382,2019,Low
1383,2019,Low
1384,2019,Low
1385,2019,Low
1386,2019,Low
1387,2019,Low
1388,2019,Low
1389,2019,Low
1390,2019,Low
1391,2019,Low
1392,2019,Low
1393,2019,Low
1394,2019,Low
1395,2019,Low
1396,2019,Low
1398,2019,Low
1400,2019,Low
1401,2019,Low
1402,2019,Low
1403,2019,Low
1404,2019,Low
1405,2019,Low
1406,2019,Low
1407,2019,Low
1408,2019,Low
1409,2019,Low
1410,2019,Low
1411,2019,Low
1412,2019,Low
1413,2019,Low
1414,2019,Low
1416,2019,Low
1417,2019,Low
1418,2019,Low
1419,2019,Low
1420,2019,Low
1421,2019,Low
1422,2019,Low
1423,2019,Low
1424,2019,Low
1425,2019,Low
1426,2019,Low
1427,2019,Low
1428,2019,Low
1429,2019,Low
1430,2019,Low
1431,2019,Low
1432,2019,Low
1433,2019,Low
1434,2019,Low
1435,2019,Low
1436,2019,Low
1437,2019,Low
1438,2019,Low
1439,2019,Low
1440,2019,Low
1441,2019,Low
1442,2019,Low
1443,2019,Low
1444,2019,Low
1445,2019,Low
1446,2019,Low
1447,2019,Low
1448,2019,Low
1449,2019,Low
1450,2019,Low
1451,2019,Low
1452,2019,Low
1453,2019,Low
1454,2019,Low
1455,2019,Low
1456,2019,Low
1457,2019,Low
1458,2019,Low
1459,2019,Low
1460,2019,Low
1461,2019,Low
1462,2019,Low
1463,2019,Low
1464,2019,Low
1465,2019,Low
1466,2019,Low
1467,2019,Low
1468,2019,Low
1469,2019,Low
1470,2019,Low
1471,2019,Low
1472,2019,Low
1473,2019,Low
1474,2019,Low
1475,2019,Low
1476,2019,Low
1477,2019,Low
1480,2019,Low
1481,2019,Low
1482,2019,Low
1483,2019,Low
1484,2019,Low
1485,2019,Low
1487,2019,Low
1488,2019,Low
1489,2019,Low
1490,2019,Low
1491,2019,Low
1492,2019,Low
1493,2019,Low
1494,2019,Low
1495,2019,Low
1496,2019,Low
1497,2019,Low
1498,2019,Low
1500,2019,Low
1501,2019,Low
1502,2019,Low
1503,2019,Low
1504,2019,Low
1505,2019,Low
1506,2019,Low
1507,2019,Low
1508,2019,Low
1509,2019,Low
1510,2019,Low
1511,2019,Low
1512,2019,Low
1513,2019,Low
1514,2019,Low
1515,2019,Low
1516,2019,Low
1517,2019,Low
1518,2019,Low
1519,2019,Low
1520,2019,Low
1521,2019,Low
1522,2019,Low
1523,2019,Low
1524,2019,Low
1525,2019,Low
1526,2019,Low
1527,2019,Low
1528,2019,Low
1529,2019,Low
1530,2019,Low
1531,2019,Low
1532,2019,Low
1533,2019,Low
1534,2019,Low
1535,2019,Low
1536,2019,Low
1538,2019,Low
1539,2019,Low
1540,2019,Low
1541,2019,Low
1542,2019,Low
1543,2019,Low
1544,2019,Low
1545,2019,Low
1546,2019,Low
1547,2019,Low
1548,2019,Low
1549,2019,Low
1550,2019,Low
1551,2019,Low
1552,2019,Low
1553,2019,Low
1554,2019,Low
1555,2019,Low
1556,2019,Low
1557,2019,Low
1558,2019,Low
1559,2019,Low
1560,2019,Low
1561,2019,Low
1562,2019,Low
1563,2019,Low
1564,2019,Low
1565,2019,Low
1566,2019,Low
1567,2019,Low
1569,2019,Low
1570,2019,Low
1571,2019,Low
1572,2019,Low
1573,2019,Low
1574,2019,Low
1575,2019,Low
1576,2019,Low
1577,2019,Low
1578,2019,Low
1579,2019,Low
1580,2019,Low
1581,2019,Low
1582,2019,Low
1583,2019,Low
1584,2019,Low
1585,2019,Low
1586,2019,Low
1587,2019,Low
1588,2019,Low
1589,2019,Low
1590,2019,Low
1591,2019,Low
1592,2019,Low
1593,2019,Low
1594,2019,Low
1595,2019,Low
1596,2019,Low
1597,2019,Low
1598,2019,Low
1599,2019,Low
1600,2019,Low
1601,2019,Low
1602,2019,Low
1603,2019,Low
1604,2019,Low
1605,2019,Low
1606,2019,Low
1607,2019,Low
1608,2019,Low
1609,2019,Low
1610,2019,Low
1611,2019,Low
1612,2019,Low
1613,2019,Low
1614,2019,Low
1615,2019,Low
1616,2019,Low
1617,2019,Low
1618,2019,Low
1619,2019,Low
1620,2019,Low
1621,2019,Low
1622,2019,Low
1623,2019,Low
1624,2019,Low
1625,2019,Low
1626,2019,Low
1627,2019,Low
1628,2019,Low
1629,2019,Low
1630,2019,Low
1631,2019,Low
1632,2019,Low
1633,2019,Low
1634,2019,Low
1635,2019,Low
1636,2019,Low
1637,2019,Low
1638,2019,Low
1639,2019,Low
1640,2019,Low
1641,2019,Low
1642,2019,Low
1643,2019,Low
1644,2019,Low
1645,2019,Low
1647,2019,Low
1648,2019,Low
1649,2019,Low
1650,2019,Low
1651,2019,Low
1652,2019,Low
1653,2019,Low
1654,2019,Low
1655,2019,Low
1656,2019,Low
1657,2019,Low
1658,2019,Low
1659,2019,Low
1660,2019,Low
1661,2019,Low
1662,2019,Low
1663,2019,Low
1664,2019,Low
1665,2019,Low
1666,2019,Low
1667,2019,Low
1668,2019,Low
1669,2019,Low
1670,2019,Low
1671,2019,Low
1672,2019,Low
1674,2019,Low
1675,2019,Low
1677,2019,Low
1678,2019,Low
1679,2019,Low
1680,2019,Low
1681,2019,Low
1682,2019,Low
1683,2019,Low
1684,2019,Low
1686,2019,Low
1687,2019,Low
1688,2019,Low
1689,2019,Low
1690,2019,Low
1691,2019,Low
1692,2019,Low
1693,2019,Low
1694,2019,Low
1695,2019,Low
1696,2019,Low
1697,2019,Low
1698,2019,Low
1699,2019,Low
1700,2019,Low
1701,2019,Low
1702,2019,Low
1703,2019,Low
1704,2019,Low
1705,2019,Low
1706,2019,Low
1709,2019,Low
1710,2019,Low
1711,2019,Low
1712,2019,Low
1713,2019,Low
1714,2019,Low
1715,2019,Low
1716,2019,Low
1717,2019,Low
1718,2019,Low
1719,2019,Low
1720,2019,Low
1721,2019,Low
1722,2019,Low
1723,2019,Low
1724,2019,Low
1725,2019,Low
1726,2019,Low
1727,2019,Low
1728,2019,Low
1729,2019,Low
1730,2019,Low
1731,2019,Low
1732,2019,Low
1733,2019,Low
1734,2019,Low
1735,2019,Low
1737,2019,Low
1738,2019,Low
1739,2019,Low
1740,2019,Low
1741,2019,Low
1742,2019,Low
1743,2019,Low
1744,2019,Low
1745,2019,Low
1746,2019,Low
1747,2019,Low
1748,2019,Low
1749,2019,Low
1750,2019,Low
1751,2019,Low
1752,2019,Low
1753,2019,Low
1754,2019,Low
1755,2019,Low
1756,2019,Low
1758,2019,Low
1760,2019,Low
1761,2019,Low
1762,2019,Low
1764,2019,Low
1765,2019,Low
1766,2019,Low
1767,2019,Low
1770,2019,Low
1771,2019,Low
1772,2019,Low
1773,2019,Low
1774,2019,Low
1775,2019,Low
1776,2019,Low
1777,2019,Low
1778,2019,Low
1779,2019,Low
1781,2019,Low
1782,2019,Low
1783,2019,Low
1784,2019,Low
1785,2019,Low
1786,2019,Low
1787,2019,Low
1788,2019,Low
1790,2019,Low
1791,2019,Low
1793,2019,Low
1794,2019,Low
1795,2019,Low
1796,2019,Low
1797,2019,Low
1798,2019,Low
1799,2019,Low
1800,2019,Low
1801,2019,Low
1802,2019,Low
1803,2019,Low
1804,2019,Low
1805,2019,Low
1806,2019,Low
1807,2019,Low
1808,2019,Low
1809,2019,Low
1810,2019,Low
1811,2019,Low
1812,2019,Low
1813,2019,Low
1814,2019,Low
1815,2019,Low
1816,2019,Low
1817,2019,Low
1818,2019,Low
1819,2019,Low
1820,2019,Low
1821,2019,Low
1822,2019,Low
1823,2019,Low
1824,2019,Low
1825,2019,Low
1826,2019,Low
1827,2019,Low
1828,2019,Low
1829,2019,Low
1830,2019,Low
1831,2019,Low
1832,2019,Low
1833,2019,Low
1834,2019,Low
1835,2019,Low
1836,2019,Low
1837,2019,Low
1838,2019,Low
1839,2019,Low
1840,2019,Low
1841,2019,Low
1842,2019,Low
1843,2019,Low
1844,2019,Low
1845,2019,Low
1846,2019,Low
1847,2019,Low
1848,2019,Low
1849,2019,Low
1850,2019,Low
1851,2019,Low
1852,2019,Low
1853,2019,Low
1854,2019,Low
1856,2019,Low
1857,2019,Low
1858,2019,Low
1860,2019,Low
1861,2019,Low
1864,2019,Low
1865,2019,Low
1866,2019,Low
1867,2019,Low
1868,2019,Low
1869,2019,Low
1870,2019,Low
1871,2019,Low
1872,2019,Low
1873,2019,Low
1874,2019,Low
1875,2019,Low
1876,2019,Low
1877,2019,Low
1878,2019,Low
1879,2019,Low
1880,2019,Low
1881,2019,Low
1883,2019,Low
1884,2019,Low
1885,2019,Low
1886,2019,Low
1887,2019,Low
1888,2019,Low
1889,2019,Low
1890,2019,Low
1891,2019,Low
1892,2019,Low
1893,2019,Low
1894,2019,Low
1895,2019,Low
1896,2019,Low
1897,2019,Low
1898,2019,Low
1899,2019,Low
1900,2019,Low
1901,2019,Low
1902,2019,Low
1903,2019,Low
1904,2019,Low
1905,2019,Low
1906,2019,Low
1907,2019,Low
1908,2019,Low
1909,2019,Low
1910,2019,Low
1911,2019,Low
1912,2019,Low
1913,2019,Low
1914,2019,Low
1915,2019,Low
1916,2019,Low
1917,2019,Low
1918,2019,Low
1919,2019,Low
1920,2019,Low
1921,2019,Low
1922,2019,Low
1923,2019,Low
1924,2019,Low
1925,2019,Low
1926,2019,Low
1927,2019,Low
1928,2019,Low
1929,2019,Low
1930,2019,Low
1931,2019,Low
1932,2019,Low
1933,2019,Low
1934,2019,Low
1935,2019,Low
1936,2019,Low
1937,2019,Low
1938,2019,Low
1939,2019,Low
1940,2019,Low
1941,2019,Low
1942,2019,Low
1943,2019,Low
1944,2019,Low
1945,2019,Low
1946,2019,Low
1947,2019,Low
1949,2019,Low
1950,2019,Low
1951,2019,Low
1952,2019,Low
1953,2019,Low
1954,2019,Low
1955,2019,Low
1956,2019,Low
1957,2019,Low
1958,2019,Low
1959,2019,Low
1961,2019,Low
1962,2019,Low
1963,2019,Low
1964,2019,Low
1965,2019,Low
1966,2019,Low
1967,2019,Low
1968,2019,Low
1969,2019,Low
1970,2019,Low
1971,2019,Low
1972,2019,Low
